headline,abstract,begin,end,place,thumburl,full story
Mozart,"Wolfgang Amadeus Mozart was a prolific and influential composer of the Classical era. He composed over 600 works, many acknowledged as pinnacles of symphonic, concertante, chamber, piano, operatic, and choral music. ",1/27/1756,12/5/1791,vienna,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Croce-Mozart-Detail.jpg/250px-Croce-Mozart-Detail.jpg,http://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart
Beethoven,"Ludwig van Beethoven was a German composer and pianist. He was a crucial figure in the transitional period between the Classical and Romantic eras in Western classical music, and remains one of the most acclaimed and influential composers of all time.",12/17/1770,3/26/1827,vienna,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Beethoven.jpg/250px-Beethoven.jpg,http://en.wikipedia.org/wiki/Ludwig_van_Beethoven
Haydn,"(Franz) Joseph Haydn was an Austrian composer. He was one of the most important, prolific and prominent composers of the classical period. He is often called the ""Father of the Symphony"" and ""Father of the String Quartet"" because of his important contributions to these genres. He was also instrumental in the development of the piano trio and in the evolution of sonata form.",3/31/1732,5/31/1809,vienna,http://upload.wikimedia.org/wikipedia/commons/2/21/Haydn_portrait_by_Thomas_Hardy_%28small%29.jpg,http://en.wikipedia.org/wiki/Joseph_Haydn
